0	-0.011111	0.280000	0.077488	U00007826
0	-0.011111	0.320000	0.003342	U00015805
0	-0.011111	0.320000	0.029396	U00000162
0	-0.011111	0.340000	0.049560	U00012230
0	-0.022222	0.360000	0.034172	U00002424
0	-0.033333	0.360000	0.004772	U00005600
0	-0.055556	0.340000	0.024944	U00014398
0	-0.066667	0.340000	0.014008	U00006703
0	-0.066667	0.340000	0.033524	U00005374
0	-0.077778	0.340000	0.017934	U00001546
0	-0.100000	0.340000	0.013088	U00004197
0	-0.122222	0.360000	0.003342	U00016248
0	-0.133333	0.360000	0.012040	U00018295
0	0.000000	0.280000	0.028570	U00012515
0	0.000000	0.340000	0.021620	U00006925
0	0.000000	0.340000	0.027770	U00008588
0	0.011111	0.320000	0.044376	U00010785
0	0.011111	0.320000	0.059818	U00000215
0	0.011111	0.340000	0.056116	U00007204
0	0.011111	0.380000	0.011650	U00013207
0	0.022222	0.300000	0.007982	U00001038
0	0.022222	0.320000	0.012666	U00014467
0	0.022222	0.340000	0.000000	U00013486
0	0.033333	0.260000	0.000000	U00010588
0	0.033333	0.280000	0.068508	U00018630
0	0.033333	0.320000	0.007398	U00011480
0	0.033333	0.320000	0.008182	U00008501
0	0.033333	0.320000	0.031372	U00018525
0	0.033333	0.340000	0.039664	U00006817
0	0.044444	0.220000	0.012522	U00007288
0	0.044444	0.260000	0.062804	U00017450
0	0.044444	0.300000	0.034998	U00019118
0	0.044444	0.300000	0.075452	U00012463
0	0.044444	0.320000	0.050486	U00011134
0	0.044444	0.340000	0.000000	U00017547
0	0.044444	0.360000	0.017976	U00010030
0	0.044444	0.360000	0.031340	U00018406
0	0.044444	0.380000	0.011296	U00005852
0	0.044444	0.400000	0.002620	U00012254
0	0.055556	0.340000	0.020582	U00015974
0	0.055556	0.360000	0.013228	U00015911
0	0.066667	0.220000	0.014004	U00017244
0	0.066667	0.400000	0.029060	U00012628
0	0.077778	0.280000	0.020350	U00017304
0	0.077778	0.300000	0.000000	U00012870
0	0.077778	0.300000	0.000000	U00019022
0	0.077778	0.320000	0.014004	U00010161
0	0.077778	0.320000	0.051792	U00001268
0	0.077778	0.340000	0.064892	U00008915
0	0.088889	0.260000	0.012918	U00013122
0	0.088889	0.280000	0.049698	U00013393
0	0.088889	0.280000	0.094352	U00017959
0	0.088889	0.340000	0.028118	U00018950
0	0.100000	0.280000	0.073806	U00010725
0	0.100000	0.300000	0.013978	U00019228
0	0.100000	0.300000	0.014004	U00013094
0	0.100000	0.300000	0.050282	U00015876
0	0.100000	0.320000	0.003342	U00019064
0	0.100000	0.360000	0.013638	U00001225
0	0.111111	0.220000	0.051582	U00010863
0	0.111111	0.240000	0.084642	U00006494
0	0.111111	0.260000	0.057702	U00008224
0	0.111111	0.280000	0.000000	U00010282
0	0.111111	0.280000	0.000000	U00019117
0	0.111111	0.280000	0.108492	U00014885
0	0.111111	0.300000	0.032686	U00018294
0	0.111111	0.300000	0.053968	U00002535
0	0.111111	0.380000	0.015072	U00010159
0	0.122222	0.220000	0.079752	U00015453
0	0.122222	0.240000	0.088582	U00000967
0	0.122222	0.260000	0.000000	U00001003
0	0.122222	0.260000	0.000000	U00002060
0	0.122222	0.280000	0.000000	U00012860
0	0.122222	0.280000	0.036322	U00011679
0	0.122222	0.300000	0.020936	U00000984
0	0.122222	0.300000	0.066644	U00016951
0	0.122222	0.340000	0.000000	U00004670
0	0.122222	0.360000	0.005028	U00001165
0	0.122222	0.380000	0.013638	U00014609
0	0.133333	0.220000	0.116072	U00017574
0	0.133333	0.240000	0.012918	U00001679
0	0.133333	0.240000	0.085970	U00011347
0	0.133333	0.260000	0.000000	U00001887
0	0.133333	0.280000	0.000000	U00019109
0	0.133333	0.280000	0.092696	U00012136
0	0.133333	0.280000	0.097590	U00013306
0	0.133333	0.300000	0.000000	U00010331
0	0.133333	0.300000	0.004340	U00014309
0	0.133333	0.300000	0.014638	U00017863
0	0.133333	0.300000	0.039648	U00012371
0	0.133333	0.300000	0.074474	U00003586
0	0.133333	0.300000	0.099416	U00000754
0	0.133333	0.300000	0.099586	U00010871
0	0.133333	0.320000	0.024752	U00003794
0	0.133333	0.400000	0.033744	U00012448
0	0.144444	0.200000	0.000000	U00004520
0	0.144444	0.200000	0.020350	U00013268
0	0.144444	0.220000	0.052952	U00005806
0	0.144444	0.220000	0.058352	U00013776
0	0.144444	0.220000	0.059402	U00008116
0	0.144444	0.220000	0.063174	U00007987
0	0.144444	0.240000	0.115696	U00014468
0	0.144444	0.260000	0.023410	U00002177
0	0.144444	0.260000	0.062896	U00018361
0	0.144444	0.260000	0.071170	U00005813
0	0.144444	0.280000	0.000000	U00008812
0	0.144444	0.280000	0.008326	U00014263
0	0.144444	0.280000	0.043522	U00018903
0	0.144444	0.280000	0.050800	U00013589
0	0.144444	0.280000	0.051042	U00008779
0	0.144444	0.280000	0.052386	U00001051
0	0.144444	0.280000	0.052894	U00019106
0	0.144444	0.280000	0.059778	U00000792
0	0.144444	0.280000	0.070634	U00004959
0	0.144444	0.280000	0.072140	U00013193
0	0.144444	0.280000	0.096956	U00011977
0	0.144444	0.300000	0.000000	U00005799
0	0.144444	0.300000	0.010372	U00013177
0	0.144444	0.300000	0.038526	U00005828
0	0.144444	0.300000	0.039188	U00008594
0	0.144444	0.300000	0.041118	U00008341
0	0.144444	0.300000	0.068244	U00008325
0	0.144444	0.300000	0.078232	U00005332
0	0.144444	0.300000	0.091374	U00015481
0	0.144444	0.300000	0.094656	U00010047
0	0.144444	0.340000	0.052952	U00009170
0	0.144444	0.360000	0.015072	U00002297
0	0.144444	0.400000	0.003018	U00018900
0	0.155556	0.180000	0.000000	U00015382
0	0.155556	0.200000	0.152672	U00013128
0	0.155556	0.220000	0.069800	U00019396
0	0.155556	0.220000	0.074982	U00008965
0	0.155556	0.220000	0.079760	U00002292
0	0.155556	0.220000	0.079960	U00003134
0	0.155556	0.220000	0.101248	U00009766
0	0.155556	0.240000	0.024158	U00009691
0	0.155556	0.240000	0.032000	U00015537
0	0.155556	0.240000	0.086750	U00012676
0	0.155556	0.240000	0.119530	U00005954
0	0.155556	0.240000	0.137562	U00010433
0	0.155556	0.260000	0.004830	U00014278
0	0.155556	0.260000	0.010072	U00007595
0	0.155556	0.260000	0.015930	U00012245
0	0.155556	0.260000	0.018218	U00019135
0	0.155556	0.260000	0.089594	U00012517
0	0.155556	0.260000	0.089918	U00008640
0	0.155556	0.260000	0.123652	U00012571
0	0.155556	0.280000	0.005686	U00006928
0	0.155556	0.280000	0.077860	U00014223
0	0.155556	0.280000	0.114398	U00003596
0	0.155556	0.300000	0.000000	U00010687
0	0.155556	0.300000	0.008326	U00011686
0	0.155556	0.300000	0.014638	U00005533
0	0.155556	0.300000	0.039872	U00004376
0	0.155556	0.300000	0.058828	U00017923
0	0.155556	0.300000	0.095212	U00013079
0	0.155556	0.380000	0.061346	U00007841
0	0.166667	0.180000	0.000000	U00011115
0	0.166667	0.180000	0.161454	U00013888
0	0.166667	0.200000	0.015352	U00010350
0	0.166667	0.200000	0.024174	U00002598
0	0.166667	0.200000	0.034340	U00007433
0	0.166667	0.200000	0.046170	U00010652
0	0.166667	0.200000	0.055244	U00006994
0	0.166667	0.200000	0.087286	U00005606
0	0.166667	0.200000	0.130668	U00008957
