0	-0.011111	0.280000	0.077488	U00007826
0	-0.011111	0.320000	0.003342	U00015805
0	-0.011111	0.320000	0.029396	U00000162
0	-0.011111	0.340000	0.049560	U00012230
0	-0.022222	0.320000	0.067258	U00014925
0	-0.022222	0.360000	0.034172	U00002424
0	-0.033333	0.360000	0.004772	U00005600
0	-0.033333	0.360000	0.044176	U00006193
0	-0.033333	0.360000	0.053710	U00012402
0	-0.044444	0.380000	0.044520	U00000776
0	-0.055556	0.320000	0.060730	U00017158
0	-0.055556	0.320000	0.064598	U00007040
0	-0.055556	0.340000	0.024944	U00014398
0	-0.055556	0.360000	0.050088	U00017940
0	-0.055556	0.360000	0.053282	U00003214
0	-0.055556	0.380000	0.041236	U00011339
0	-0.055556	0.400000	0.023600	U00002681
0	-0.066667	0.340000	0.014008	U00006703
0	-0.066667	0.340000	0.033524	U00005374
0	-0.077778	0.340000	0.017934	U00001546
0	-0.077778	0.340000	0.070212	U00011150
0	-0.077778	0.380000	0.062432	U00012855
0	-0.088889	0.340000	0.034998	U00016026
0	-0.100000	0.340000	0.013088	U00004197
0	-0.111111	0.360000	0.064028	U00004157
0	-0.111111	0.400000	0.040734	U00017143
0	-0.122222	0.360000	0.003342	U00016248
0	-0.133333	0.360000	0.012040	U00018295
0	-0.133333	0.380000	0.041118	U00009938
0	-0.144444	0.340000	0.026080	U00013282
0	-0.177778	0.360000	0.061678	U00000513
0	-0.200000	0.360000	0.043906	U00010228
0	-0.200000	0.400000	0.000000	U00004612
0	-0.244444	0.360000	0.038186	U00009120
0	-0.266667	0.380000	0.023680	U00001717
0	-0.266667	0.400000	0.000000	U00006945
0	0.000000	0.280000	0.028570	U00012515
0	0.000000	0.300000	0.074982	U00014222
0	0.000000	0.340000	0.021620	U00006925
0	0.000000	0.340000	0.027770	U00008588
0	0.011111	0.320000	0.044376	U00010785
0	0.011111	0.320000	0.059818	U00000215
0	0.011111	0.320000	0.068830	U00011622
0	0.011111	0.340000	0.056116	U00007204
0	0.011111	0.340000	0.073512	U00001067
0	0.011111	0.340000	0.077076	U00016822
0	0.011111	0.380000	0.011650	U00013207
0	0.022222	0.300000	0.007982	U00001038
0	0.022222	0.320000	0.012666	U00014467
0	0.022222	0.340000	0.000000	U00013486
0	0.022222	0.380000	0.054198	U00006861
0	0.022222	0.400000	0.038882	U00010850
0	0.033333	0.260000	0.000000	U00010588
0	0.033333	0.280000	0.068508	U00018630
0	0.033333	0.300000	0.096826	U00010438
0	0.033333	0.320000	0.007398	U00011480
0	0.033333	0.320000	0.008182	U00008501
0	0.033333	0.320000	0.031372	U00018525
0	0.033333	0.340000	0.039664	U00006817
0	0.044444	0.220000	0.012522	U00007288
0	0.044444	0.260000	0.062804	U00017450
0	0.044444	0.300000	0.034998	U00019118
0	0.044444	0.300000	0.075452	U00012463
0	0.044444	0.320000	0.050486	U00011134
0	0.044444	0.320000	0.084784	U00010612
0	0.044444	0.340000	0.000000	U00017547
0	0.044444	0.340000	0.094352	U00007542
0	0.044444	0.360000	0.017976	U00010030
0	0.044444	0.360000	0.031340	U00018406
0	0.044444	0.380000	0.011296	U00005852
0	0.044444	0.400000	0.002620	U00012254
0	0.055556	0.260000	0.126532	U00001709
0	0.055556	0.340000	0.020582	U00015974
0	0.055556	0.360000	0.013228	U00015911
0	0.055556	0.400000	0.039662	U00014973
0	0.066667	0.220000	0.014004	U00017244
0	0.066667	0.340000	0.090850	U00014773
0	0.066667	0.400000	0.029060	U00012628
0	0.077778	0.240000	0.138660	U00018396
0	0.077778	0.280000	0.020350	U00017304
0	0.077778	0.300000	0.000000	U00012870
0	0.077778	0.300000	0.000000	U00019022
0	0.077778	0.320000	0.014004	U00010161
0	0.077778	0.320000	0.051792	U00001268
0	0.077778	0.340000	0.064892	U00008915
0	0.077778	0.380000	0.070308	U00003192
0	0.077778	0.380000	0.072990	U00009369
0	0.088889	0.260000	0.012918	U00013122
0	0.088889	0.260000	0.137008	U00000076
0	0.088889	0.280000	0.049698	U00013393
0	0.088889	0.280000	0.094352	U00017959
0	0.088889	0.300000	0.099732	U00007845
0	0.088889	0.300000	0.108978	U00001542
0	0.088889	0.300000	0.114586	U00015493
0	0.088889	0.340000	0.028118	U00018950
0	0.100000	0.280000	0.073806	U00010725
0	0.100000	0.300000	0.013978	U00019228
0	0.100000	0.300000	0.014004	U00013094
0	0.100000	0.300000	0.050282	U00015876
0	0.100000	0.300000	0.102852	U00000420
0	0.100000	0.300000	0.110868	U00017399
0	0.100000	0.320000	0.003342	U00019064
0	0.100000	0.360000	0.013638	U00001225
0	0.111111	0.220000	0.051582	U00010863
0	0.111111	0.240000	0.084642	U00006494
0	0.111111	0.260000	0.057702	U00008224
0	0.111111	0.280000	0.000000	U00010282
0	0.111111	0.280000	0.000000	U00019117
0	0.111111	0.280000	0.108492	U00014885
0	0.111111	0.300000	0.032686	U00018294
0	0.111111	0.300000	0.053968	U00002535
0	0.111111	0.300000	0.109820	U00005345
0	0.111111	0.360000	0.090032	U00001239
0	0.111111	0.380000	0.015072	U00010159
0	0.122222	0.220000	0.079752	U00015453
0	0.122222	0.240000	0.088582	U00000967
0	0.122222	0.260000	0.000000	U00001003
0	0.122222	0.260000	0.000000	U00002060
0	0.122222	0.280000	0.000000	U00012860
0	0.122222	0.280000	0.036322	U00011679
0	0.122222	0.280000	0.113672	U00007645
0	0.122222	0.300000	0.020936	U00000984
0	0.122222	0.300000	0.066644	U00016951
0	0.122222	0.300000	0.105804	U00012432
0	0.122222	0.300000	0.113046	U00014203
0	0.122222	0.340000	0.000000	U00004670
0	0.122222	0.360000	0.005028	U00001165
0	0.122222	0.360000	0.080746	U00002504
0	0.122222	0.380000	0.013638	U00014609
0	0.133333	0.220000	0.116072	U00017574
0	0.133333	0.240000	0.012918	U00001679
0	0.133333	0.240000	0.085970	U00011347
0	0.133333	0.260000	0.000000	U00001887
0	0.133333	0.280000	0.000000	U00019109
0	0.133333	0.280000	0.092696	U00012136
0	0.133333	0.280000	0.097590	U00013306
0	0.133333	0.280000	0.121174	U00007798
0	0.133333	0.300000	0.000000	U00010331
0	0.133333	0.300000	0.004340	U00014309
0	0.133333	0.300000	0.014638	U00017863
0	0.133333	0.300000	0.039648	U00012371
0	0.133333	0.300000	0.074474	U00003586
0	0.133333	0.300000	0.099416	U00000754
0	0.133333	0.300000	0.099586	U00010871
0	0.133333	0.300000	0.121668	U00016468
0	0.133333	0.320000	0.024752	U00003794
0	0.133333	0.340000	0.083202	U00013409
0	0.133333	0.340000	0.099396	U00005239
0	0.133333	0.400000	0.033744	U00012448
0	0.144444	0.200000	0.000000	U00004520
0	0.144444	0.200000	0.020350	U00013268
0	0.144444	0.220000	0.052952	U00005806
0	0.144444	0.220000	0.058352	U00013776
0	0.144444	0.220000	0.059402	U00008116
0	0.144444	0.220000	0.063174	U00007987
0	0.144444	0.240000	0.115696	U00014468
0	0.144444	0.240000	0.142216	U00014350
0	0.144444	0.260000	0.023410	U00002177
0	0.144444	0.260000	0.062896	U00018361
0	0.144444	0.260000	0.071170	U00005813
0	0.144444	0.260000	0.138428	U00015167
0	0.144444	0.280000	0.000000	U00008812
0	0.144444	0.280000	0.008326	U00014263
0	0.144444	0.280000	0.043522	U00018903
0	0.144444	0.280000	0.050800	U00013589
